	classe	predicted_classe	structure	lexicon	syntax	semantics
82	N3	N3	N3	N3	N3	N3
83	N3	N3	N3	N3	N3	N3
84	N2	N2	N2	N3	N2	N3
85	N2	N1	N1	N1	N1	N3
86	N2	N2	N2	N2	N2	N2
87	N2	N2	N2	N3	N2	N3
88	N3	N3	N2	N3	N2	N2
89	N1	N2	N2	N2	N2	N2
90	N1	N1	N1	N1	N1	N3
91	N2	N1	N1	N1	N1	N3
92	N3	N3	N3	N2	N3	N2
93	N3	N3	N2	N2	N3	N3
94	N2	N2	N2	N3	N3	N3
95	N3	N3	N3	N3	N3	N3
96	N4	N4	N4	N4	N2	N3
97	N3	N3	N3	N3	N3	N3
98	N4	N4	N4	N4	N3	N2
99	N3	N4	N4	N4	N4	N3
100	N2	N1	N1	N1	N1	N3
101	N2	N2	N2	N3	N2	N2
102	N3	N3	N2	N2	N2	N3
103	N3	N2	N3	N2	N2	N3
104	N2	N2	N2	N2	N2	N2
105	N3	N3	N3	N3	N2	N3
106	N3	N3	N3	N2	N3	N3
107	N3	N3	N3	N2	N3	N2
108	N4	N4	N4	N4	N4	N3
109	N3	N2	N2	N2	N2	N3
110	N3	N3	N3	N3	N2	N3
111	N2	N2	N2	N2	N2	N3
112	N3	N3	N2	N3	N3	N3
113	N3	N3	N3	N3	N3	N2
114	N2	N2	N2	N2	N2	N2
115	N3	N3	N3	N2	N2	N2
116	N3	N2	N2	N2	N2	N2
117	N2	N2	N3	N2	N2	N3
118	N3	N3	N3	N3	N3	N3
119	N3	N3	N3	N2	N3	N3
120	N4	N4	N4	N4	N4	N3
121	N3	N4	N4	N4	N4	N3
122	N4	N4	N4	N4	N3	N3
123	N3	N2	N2	N2	N2	N2
124	N3	N3	N3	N3	N2	N3
125	N2	N2	N2	N3	N2	N3
126	N3	N2	N2	N2	N3	N3
127	N3	N3	N3	N3	N3	N3
128	N3	N3	N3	N3	N3	N3
129	N3	N3	N3	N2	N2	N3
130	N4	N4	N4	N4	N4	N2
131	N4	N4	N4	N4	N3	N4
132	N3	N3	N2	N3	N3	N3
133	N3	N3	N3	N3	N3	N3
134	N3	N3	N3	N2	N3	N3
135	N1	N1	N1	N1	N1	N3
136	N3	N2	N2	N3	N2	N3
137	N2	N1	N1	N1	N1	N3
138	N3	N2	N2	N2	N3	N3
139	N2	N2	N2	N3	N3	N2
140	N3	N3	N3	N3	N2	N3
141	N3	N3	N2	N3	N3	N3
142	N2	N2	N2	N3	N2	N3
143	N2	N2	N2	N2	N2	N3
144	N3	N3	N3	N2	N3	N2
145	N3	N3	N3	N2	N3	N2
146	N4	N4	N4	N4	N3	N2
147	N3	N2	N2	N2	N2	N3
148	N4	N4	N4	N4	N3	N3
149	N4	N4	N4	N4	N3	N3
150	N3	N3	N3	N2	N3	N3
151	N2	N2	N2	N2	N2	N2
152	N2	N2	N3	N3	N2	N3
153	N3	N3	N3	N2	N3	N3
154	N3	N3	N3	N2	N3	N2
155	N3	N3	N3	N2	N3	N3
156	N2	N3	N3	N3	N3	N3
157	N3	N3	N3	N2	N3	N3
158	N2	N1	N1	N1	N1	N3
159	N3	N3	N3	N2	N2	N3
160	N3	N4	N4	N4	N4	N2
161	N3	N2	N3	N2	N3	N2
162	N3	N4	N4	N4	N3	N3
163	N4	N4	N4	N4	N4	N2
164	N3	N3	N3	N2	N3	N2
165	N2	N2	N2	N2	N2	N2
166	N2	N1	N1	N1	N1	N3
167	N3	N2	N2	N2	N2	N3
168	N2	N2	N2	N2	N2	N3
169	N3	N3	N3	N2	N3	N3
170	N3	N3	N3	N2	N2	N2
171	N2	N2	N3	N2	N2	N3
172	N2	N2	N2	N3	N2	N3
173	N3	N3	N3	N2	N3	N2
174	N3	N3	N3	N2	N3	N3
175	N2	N2	N2	N2	N2	N3
176	N2	N2	N2	N2	N2	N3
177	N1	N1	N1	N1	N1	N2
178	N3	N3	N2	N3	N3	N2
179	N2	N2	N2	N2	N2	N2
180	N2	N1	N1	N1	N1	N3
181	N2	N1	N1	N1	N1	N3
182	N3	N3	N3	N3	N2	N3
183	N2	N2	N2	N2	N2	N2
184	N3	N3	N3	N2	N3	N3
185	N3	N3	N3	N3	N2	N3
186	N3	N3	N2	N3	N3	N3
187	N3	N3	N3	N2	N3	N3
188	N3	N4	N4	N4	N4	N2
189	N2	N2	N2	N2	N2	N3
190	N3	N3	N3	N3	N3	N3
191	N4	N4	N4	N4	N2	N3
192	N3	N4	N4	N4	N3	N2
193	N2	N2	N2	N2	N2	N2
194	N2	N3	N3	N2	N3	N3
195	N3	N4	N4	N4	N4	N3
196	N4	N4	N4	N4	N3	N2
197	N4	N4	N4	N4	N3	N3
198	N4	N3	N3	N2	N3	N3
199	N3	N3	N3	N2	N3	N2
200	N3	N3	N3	N2	N2	N2
201	N2	N2	N2	N3	N2	N3
202	N2	N3	N3	N3	N3	N3
203	N3	N3	N3	N3	N3	N3
204	N2	N2	N2	N2	N2	N3
205	N2	N2	N2	N3	N2	N3
206	N2	N3	N3	N2	N2	N3
207	N3	N3	N2	N3	N2	N3
208	N3	N4	N4	N4	N4	N2
209	N2	N2	N2	N2	N2	N3
210	N2	N2	N3	N2	N2	N2
211	N2	N2	N3	N2	N2	N3
212	N2	N2	N2	N2	N3	N3
213	N3	N4	N4	N4	N4	N3
214	N2	N3	N2	N3	N3	N2
215	N2	N2	N2	N2	N2	N2
216	N2	N2	N2	N2	N3	N2
217	N2	N2	N2	N2	N2	N2
218	N3	N3	N3	N3	N3	N3
219	N2	N2	N2	N2	N2	N3
220	N2	N2	N2	N3	N2	N3
221	N2	N2	N2	N2	N2	N2
222	N3	N3	N3	N3	N3	N3
223	N2	N3	N3	N3	N3	N3
224	N3	N3	N3	N3	N3	N2
225	N3	N3	N2	N2	N3	N2
226	N4	N4	N4	N4	N2	N2
227	N2	N2	N2	N2	N2	N2
228	N2	N1	N1	N1	N1	N3
229	N2	N2	N2	N2	N2	N3
230	N3	N3	N3	N2	N3	N3
231	N3	N4	N4	N4	N4	N3
232	N2	N3	N3	N2	N3	N3
233	N4	N3	N3	N3	N3	N3
234	N2	N2	N2	N2	N2	N3
235	N2	N2	N2	N2	N2	N3
236	N2	N2	N2	N2	N3	N3
237	N3	N3	N3	N2	N2	N2
238	N3	N3	N3	N3	N3	N3
239	N2	N2	N2	N2	N2	N3
240	N3	N3	N3	N3	N3	N3
241	N2	N2	N2	N3	N2	N3
242	N3	N3	N3	N2	N3	N3
243	N2	N2	N2	N2	N2	N2
244	N3	N3	N3	N2	N3	N3
245	N3	N3	N3	N2	N3	N2
246	N2	N2	N2	N2	N2	N3
247	N3	N3	N3	N3	N3	N3
248	N2	N2	N3	N3	N3	N2
249	N3	N3	N3	N3	N3	N2
250	N2	N2	N2	N2	N2	N3
251	N1	N2	N2	N2	N2	N3
252	N2	N2	N2	N2	N2	N3
253	N4	N3	N2	N2	N3	N3
254	N2	N2	N2	N2	N2	N2
255	N3	N3	N3	N3	N3	N3
256	N2	N2	N2	N2	N2	N2
257	N3	N2	N2	N2	N3	N3
258	N3	N3	N2	N3	N3	N3
259	N2	N3	N2	N3	N3	N3
260	N3	N3	N3	N2	N3	N3
261	N2	N2	N2	N3	N2	N2
262	N2	N2	N2	N2	N2	N3
263	N3	N2	N2	N2	N2	N2
264	N4	N4	N4	N4	N3	N3
265	N3	N2	N2	N3	N2	N2
266	N2	N2	N2	N2	N2	N3
267	N2	N2	N2	N3	N2	N3
268	N2	N2	N3	N2	N3	N2
269	N2	N2	N2	N3	N3	N3
270	N3	N3	N3	N2	N2	N3
271	N3	N3	N3	N3	N3	N3
272	N2	N3	N3	N3	N2	N3
273	N3	N4	N4	N4	N3	N2
274	N2	N3	N3	N2	N3	N3
275	N2	N2	N2	N3	N2	N3
276	N2	N2	N2	N3	N2	N2
277	N3	N3	N3	N3	N3	N3
278	N2	N3	N3	N3	N3	N3
279	N2	N3	N3	N2	N3	N3
280	N2	N2	N3	N2	N2	N2
281	N2	N2	N2	N3	N2	N2
282	N3	N3	N3	N2	N3	N3
283	N3	N3	N2	N3	N2	N3
284	N2	N3	N3	N3	N3	N3
285	N2	N2	N3	N2	N2	N2
286	N2	N2	N3	N3	N2	N2
287	N2	N2	N2	N2	N3	N3
288	N3	N3	N3	N2	N3	N3
289	N2	N2	N2	N3	N3	N3
290	N1	N1	N1	N1	N1	N3
291	N2	N2	N2	N2	N2	N3
292	N2	N2	N3	N2	N3	N3
293	N2	N2	N3	N2	N3	N2
294	N2	N3	N2	N3	N3	N3
295	N2	N2	N2	N2	N2	N3
296	N3	N2	N2	N3	N3	N3
297	N3	N2	N3	N2	N2	N3
298	N2	N2	N2	N2	N2	N3
299	N4	N3	N3	N3	N3	N2
300	N3	N3	N3	N3	N2	N3
301	N2	N2	N2	N2	N2	N3
302	N2	N3	N3	N2	N3	N2
303	N2	N2	N2	N2	N2	N3
304	N2	N2	N2	N3	N2	N2
305	N3	N3	N2	N3	N2	N3
306	N3	N3	N3	N3	N2	N3
307	N3	N3	N3	N2	N3	N3
308	N3	N3	N2	N2	N3	N3
309	N3	N3	N3	N2	N3	N2
310	N2	N2	N3	N2	N2	N2
311	N3	N3	N3	N3	N3	N3
312	N1	N1	N1	N1	N1	N2
313	N2	N2	N2	N2	N2	N2
314	N2	N1	N1	N1	N1	N3
315	N2	N3	N3	N2	N3	N2
316	N3	N3	N3	N3	N3	N3
317	N2	N2	N2	N2	N2	N2
318	N2	N2	N2	N3	N3	N3
319	N2	N2	N2	N2	N2	N2
320	N4	N4	N4	N4	N4	N3
321	N3	N3	N3	N3	N3	N3
322	N2	N2	N2	N3	N2	N3
323	N4	N4	N4	N4	N4	N2
324	N2	N4	N4	N4	N4	N4
325	N2	N2	N3	N2	N3	N3
326	N2	N3	N3	N3	N2	N3
327	N3	N3	N3	N3	N3	N3
328	N2	N2	N2	N2	N2	N3
329	N2	N2	N2	N3	N2	N2
330	N2	N2	N2	N2	N2	N2
331	N1	N1	N1	N1	N1	N3
332	N2	N3	N3	N3	N2	N3
333	N2	N2	N2	N3	N2	N3
334	N3	N3	N3	N2	N3	N3
335	N3	N3	N2	N3	N2	N3
336	N3	N3	N3	N3	N3	N3
337	N3	N2	N2	N2	N2	N3
338	N2	N1	N1	N1	N1	N3
339	N3	N3	N3	N3	N3	N3
340	N2	N1	N1	N1	N1	N3
341	N3	N3	N2	N2	N3	N2
342	N1	N1	N1	N1	N1	N3
343	N3	N3	N3	N3	N3	N2
344	N3	N3	N3	N2	N2	N3
345	N3	N3	N2	N2	N2	N2
346	N2	N2	N2	N2	N2	N2
347	N2	N2	N3	N2	N2	N3
348	N2	N3	N3	N3	N3	N3
349	N3	N4	N4	N4	N2	N3
350	N4	N4	N4	N4	N4	N3
351	N3	N3	N3	N2	N3	N2
352	N2	N2	N2	N3	N2	N3
353	N2	N2	N3	N2	N3	N3
354	N2	N3	N3	N3	N3	N2
355	N3	N3	N3	N2	N3	N3
356	N3	N3	N3	N2	N3	N3
357	N3	N3	N3	N3	N3	N3
358	N3	N2	N2	N2	N3	N3
359	N2	N2	N2	N2	N2	N2
360	N2	N1	N1	N1	N1	N3
361	N2	N3	N2	N2	N2	N2
362	N2	N2	N3	N2	N2	N3
363	N3	N2	N2	N2	N2	N2
364	N3	N3	N2	N3	N3	N3
365	N1	N1	N1	N1	N1	N3
366	N4	N4	N4	N4	N2	N3
367	N3	N3	N3	N3	N3	N3
368	N2	N2	N2	N2	N2	N3
369	N2	N2	N3	N2	N2	N2
370	N3	N3	N3	N3	N3	N2
371	N3	N4	N4	N4	N3	N2
372	N3	N3	N3	N2	N3	N3
373	N3	N3	N3	N3	N3	N3
374	N2	N3	N2	N3	N2	N3
375	N3	N4	N4	N4	N4	N3
376	N1	N1	N1	N1	N1	N3
377	N2	N2	N2	N2	N2	N2
378	N1	N1	N1	N1	N1	N3
379	N3	N3	N3	N3	N3	N3
380	N1	N2	N2	N2	N2	N3
381	N3	N3	N3	N3	N3	N2
382	N3	N3	N3	N2	N3	N2
383	N3	N3	N2	N2	N3	N4
384	N2	N2	N2	N2	N2	N2
385	N2	N1	N1	N1	N1	N2
386	N3	N3	N3	N3	N3	N3
387	N3	N3	N3	N2	N3	N3
388	N2	N2	N2	N2	N2	N3
389	N4	N4	N4	N4	N3	N3
390	N3	N3	N3	N3	N2	N3
391	N2	N2	N2	N2	N2	N3
392	N4	N4	N4	N4	N3	N3
393	N2	N3	N3	N3	N3	N2
394	N2	N2	N2	N2	N3	N3
395	N1	N1	N1	N1	N1	N3
396	N1	N1	N1	N1	N1	N3
397	N2	N2	N2	N2	N2	N2
398	N2	N2	N2	N3	N3	N2
399	N2	N2	N2	N2	N2	N3
400	N3	N3	N3	N2	N3	N2
401	N2	N2	N2	N3	N2	N2
402	N2	N2	N2	N2	N3	N2
403	N2	N2	N2	N3	N2	N2
404	N3	N3	N2	N2	N2	N3
405	N3	N3	N3	N3	N3	N3
406	N3	N2	N2	N3	N3	N3
407	N2	N2	N2	N2	N2	N3
408	N3	N3	N3	N3	N3	N3
409	N2	N1	N1	N1	N1	N3
410	N3	N4	N4	N4	N4	N3
411	N3	N2	N2	N2	N2	N2
412	N4	N4	N4	N4	N4	N2
413	N3	N3	N3	N3	N3	N3
414	N3	N3	N3	N3	N3	N3
415	N3	N3	N3	N3	N2	N3
416	N4	N4	N4	N4	N4	N3
417	N3	N3	N2	N3	N3	N3
418	N3	N2	N2	N2	N2	N3
419	N3	N3	N3	N3	N3	N2
420	N3	N3	N3	N2	N2	N3
421	N2	N2	N2	N3	N2	N3
422	N3	N3	N3	N3	N3	N3
423	N4	N4	N4	N4	N4	N4
424	N3	N2	N3	N3	N2	N2
425	N3	N4	N4	N4	N4	N2
426	N2	N3	N2	N3	N3	N3
427	N3	N2	N2	N2	N3	N2
428	N3	N3	N3	N2	N3	N3
429	N3	N2	N2	N2	N2	N2
430	N3	N3	N3	N2	N2	N3
431	N3	N4	N4	N4	N3	N3
432	N2	N2	N2	N2	N2	N3
433	N2	N2	N2	N2	N2	N2
434	N2	N1	N1	N1	N1	N3
435	N3	N3	N3	N2	N3	N3
436	N2	N3	N3	N3	N3	N3
437	N2	N2	N2	N3	N2	N3
438	N3	N4	N4	N4	N3	N2
439	N2	N2	N2	N2	N2	N2
440	N2	N2	N2	N2	N2	N3
441	N2	N1	N1	N1	N1	N3
442	N2	N2	N3	N3	N2	N3
443	N2	N2	N2	N3	N2	N3
444	N1	N1	N1	N1	N1	N3
445	N3	N3	N3	N3	N3	N3
446	N3	N2	N2	N2	N3	N3
447	N3	N3	N3	N3	N2	N3
448	N2	N3	N3	N3	N3	N3
449	N2	N2	N2	N2	N2	N2
450	N1	N1	N1	N1	N1	N3
451	N2	N2	N2	N2	N2	N3
452	N2	N2	N3	N3	N2	N3
453	N2	N3	N3	N2	N3	N3
454	N3	N3	N2	N3	N2	N2
455	N2	N2	N2	N2	N3	N3
456	N4	N4	N4	N4	N4	N3
457	N2	N2	N3	N3	N3	N3
458	N2	N2	N2	N2	N2	N2
459	N2	N3	N3	N3	N3	N3
460	N3	N3	N3	N3	N3	N2
461	N2	N2	N3	N2	N2	N3
